127.0.0.1, 2018-10-22 14:56:15, GET, /, HTTP/1.1, 303, 0.004180
127.0.0.1, 2018-11-30 00:20:18, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.087186
127.0.0.1, 2018-11-30 00:20:19, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.000656
127.0.0.1, 2018-11-30 00:20:19, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.000818
127.0.0.1, 2018-11-30 00:20:19, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.000626
127.0.0.1, 2018-11-30 00:20:19, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.000740
127.0.0.1, 2018-11-30 00:20:19, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.001083
127.0.0.1, 2018-11-30 00:20:19, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.008618
127.0.0.1, 2018-11-30 00:20:19, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.000720
127.0.0.1, 2018-11-30 00:20:19, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.004051
127.0.0.1, 2018-11-30 00:20:19, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.007401
127.0.0.1, 2018-11-30 00:20:19, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.000758
127.0.0.1, 2018-11-30 00:20:19, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.000798
127.0.0.1, 2018-11-30 00:20:19, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.001514
127.0.0.1, 2018-11-30 00:20:19, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.000627
127.0.0.1, 2018-11-30 00:20:19, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000739
127.0.0.1, 2018-11-30 00:20:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000568
127.0.0.1, 2018-11-30 00:20:36, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.049220
127.0.0.1, 2018-11-30 00:20:36, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.000727
127.0.0.1, 2018-11-30 00:20:36, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.000738
127.0.0.1, 2018-11-30 00:20:36, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.001049
127.0.0.1, 2018-11-30 00:20:36, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.000614
127.0.0.1, 2018-11-30 00:20:36, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.001044
127.0.0.1, 2018-11-30 00:20:36, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000619
127.0.0.1, 2018-11-30 00:20:36, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.000608
127.0.0.1, 2018-11-30 00:20:36, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.000575
127.0.0.1, 2018-11-30 00:20:36, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.000687
127.0.0.1, 2018-11-30 00:20:36, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.000652
127.0.0.1, 2018-11-30 00:20:36, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.001647
127.0.0.1, 2018-11-30 00:20:36, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.001270
127.0.0.1, 2018-11-30 00:20:36, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.000644
127.0.0.1, 2018-11-30 00:20:36, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001034
127.0.0.1, 2018-11-30 00:20:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000378
127.0.0.1, 2018-11-30 00:20:58, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.031145
127.0.0.1, 2018-11-30 00:20:58, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.000621
127.0.0.1, 2018-11-30 00:20:58, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.000776
127.0.0.1, 2018-11-30 00:20:58, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000617
127.0.0.1, 2018-11-30 00:20:58, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.000814
127.0.0.1, 2018-11-30 00:20:58, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.000637
127.0.0.1, 2018-11-30 00:20:58, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.000713
127.0.0.1, 2018-11-30 00:20:58, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.000877
127.0.0.1, 2018-11-30 00:20:58, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.000627
127.0.0.1, 2018-11-30 00:20:58, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.006679
127.0.0.1, 2018-11-30 00:20:58, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.007861
127.0.0.1, 2018-11-30 00:20:58, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.008768
127.0.0.1, 2018-11-30 00:20:58, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.002884
127.0.0.1, 2018-11-30 00:20:58, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.000645
127.0.0.1, 2018-11-30 00:20:58, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000640
127.0.0.1, 2018-11-30 00:20:58, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.051888
127.0.0.1, 2018-11-30 00:20:58, GET, /favicon.ico, HTTP/1.1, 400, 0.001273
127.0.0.1, 2018-11-30 00:20:59, POST, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.058049
127.0.0.1, 2018-11-30 00:20:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000381
127.0.0.1, 2018-11-30 00:21:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000383
127.0.0.1, 2018-11-30 00:21:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000379
127.0.0.1, 2018-11-30 00:21:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000305
127.0.0.1, 2018-11-30 00:21:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000391
127.0.0.1, 2018-11-30 00:21:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000330
127.0.0.1, 2018-11-30 00:21:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000601
127.0.0.1, 2018-11-30 00:21:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000243
127.0.0.1, 2018-11-30 00:21:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000623
127.0.0.1, 2018-11-30 00:21:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000459
127.0.0.1, 2018-11-30 00:21:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000209
127.0.0.1, 2018-11-30 00:21:46, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.030897
127.0.0.1, 2018-11-30 00:21:47, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.000761
127.0.0.1, 2018-11-30 00:21:47, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.000665
127.0.0.1, 2018-11-30 00:21:47, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.004898
127.0.0.1, 2018-11-30 00:21:47, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.004986
127.0.0.1, 2018-11-30 00:21:47, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.006447
127.0.0.1, 2018-11-30 00:21:47, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.001504
127.0.0.1, 2018-11-30 00:21:47, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.003810
127.0.0.1, 2018-11-30 00:21:47, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.000751
127.0.0.1, 2018-11-30 00:21:47, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.000750
127.0.0.1, 2018-11-30 00:21:47, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.001801
127.0.0.1, 2018-11-30 00:21:47, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.000765
127.0.0.1, 2018-11-30 00:21:47, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.001322
127.0.0.1, 2018-11-30 00:21:47, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.000748
127.0.0.1, 2018-11-30 00:21:47, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000704
127.0.0.1, 2018-11-30 00:21:47, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.043157
127.0.0.1, 2018-11-30 00:21:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000477
127.0.0.1, 2018-11-30 00:21:47, POST, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.041513
127.0.0.1, 2018-11-30 00:21:49, GET, /favicon.ico, HTTP/1.1, 400, 0.001080
127.0.0.1, 2018-11-30 00:21:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000381
127.0.0.1, 2018-11-30 00:21:51, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.035642
127.0.0.1, 2018-11-30 00:21:51, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.000676
127.0.0.1, 2018-11-30 00:21:51, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.000703
127.0.0.1, 2018-11-30 00:21:51, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.000677
127.0.0.1, 2018-11-30 00:21:51, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.000802
127.0.0.1, 2018-11-30 00:21:51, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000702
127.0.0.1, 2018-11-30 00:21:51, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.000758
127.0.0.1, 2018-11-30 00:21:51, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.000784
127.0.0.1, 2018-11-30 00:21:51, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.012087
127.0.0.1, 2018-11-30 00:21:51, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.012233
127.0.0.1, 2018-11-30 00:21:51, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.015116
127.0.0.1, 2018-11-30 00:21:51, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.002119
127.0.0.1, 2018-11-30 00:21:51, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.006104
127.0.0.1, 2018-11-30 00:21:51, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.017286
127.0.0.1, 2018-11-30 00:21:51, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000659
127.0.0.1, 2018-11-30 00:21:51, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.035680
127.0.0.1, 2018-11-30 00:21:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000355
127.0.0.1, 2018-11-30 00:21:51, POST, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.046021
127.0.0.1, 2018-11-30 00:22:23, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.053455
127.0.0.1, 2018-11-30 00:22:23, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.000610
127.0.0.1, 2018-11-30 00:22:23, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.000960
127.0.0.1, 2018-11-30 00:22:23, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.000763
127.0.0.1, 2018-11-30 00:22:23, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.001642
127.0.0.1, 2018-11-30 00:22:23, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.003228
127.0.0.1, 2018-11-30 00:22:23, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.002732
127.0.0.1, 2018-11-30 00:22:23, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.003855
127.0.0.1, 2018-11-30 00:22:23, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.000684
127.0.0.1, 2018-11-30 00:22:23, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.001389
127.0.0.1, 2018-11-30 00:22:23, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.000551
127.0.0.1, 2018-11-30 00:22:23, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.002174
127.0.0.1, 2018-11-30 00:22:23, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.001164
127.0.0.1, 2018-11-30 00:22:23, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.002857
127.0.0.1, 2018-11-30 00:22:24, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000719
127.0.0.1, 2018-11-30 00:22:24, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.050820
127.0.0.1, 2018-11-30 00:22:24, POST, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.047762
127.0.0.1, 2018-11-30 00:22:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000353
127.0.0.1, 2018-11-30 00:51:48, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.150244
127.0.0.1, 2018-11-30 00:51:48, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.008233
127.0.0.1, 2018-11-30 00:51:48, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.005540
127.0.0.1, 2018-11-30 00:51:48, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.010887
127.0.0.1, 2018-11-30 00:51:48, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.004973
127.0.0.1, 2018-11-30 00:51:48, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.007070
127.0.0.1, 2018-11-30 00:51:48, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.002637
127.0.0.1, 2018-11-30 00:51:48, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.001583
127.0.0.1, 2018-11-30 00:51:48, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.001857
127.0.0.1, 2018-11-30 00:51:48, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.000803
127.0.0.1, 2018-11-30 00:51:48, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.000617
127.0.0.1, 2018-11-30 00:51:48, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.002268
127.0.0.1, 2018-11-30 00:51:48, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.001634
127.0.0.1, 2018-11-30 00:51:48, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.001372
127.0.0.1, 2018-11-30 00:51:49, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000642
127.0.0.1, 2018-11-30 00:51:49, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.045088
127.0.0.1, 2018-11-30 00:51:49, GET, /favicon.ico, HTTP/1.1, 400, 0.002220
127.0.0.1, 2018-11-30 00:51:49, POST, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.075573
127.0.0.1, 2018-11-30 00:51:56, GET, /admin/default/site, HTTP/1.1, 303, 0.067205
127.0.0.1, 2018-11-30 00:51:57, GET, /admin/default/index, HTTP/1.1, 200, 0.112507
127.0.0.1, 2018-11-30 00:51:57, GET, /admin/static/_2.17.2/js/jquery.js, HTTP/1.1, 200, 0.001667
127.0.0.1, 2018-11-30 00:51:57, GET, /admin/static/_2.17.2/css/calendar.css, HTTP/1.1, 200, 0.001252
127.0.0.1, 2018-11-30 00:51:57, GET, /admin/static/_2.17.2/js/calendar.js, HTTP/1.1, 200, 0.000850
127.0.0.1, 2018-11-30 00:51:57, GET, /admin/static/_2.17.2/js/web2py.js, HTTP/1.1, 200, 0.001011
127.0.0.1, 2018-11-30 00:51:57, GET, /admin/static/_2.17.2/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.004394
127.0.0.1, 2018-11-30 00:51:57, GET, /admin/static/_2.17.2/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.004329
127.0.0.1, 2018-11-30 00:51:57, GET, /admin/static/_2.17.2/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001321
127.0.0.1, 2018-11-30 00:51:57, GET, /admin/static/_2.17.2/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000941
127.0.0.1, 2018-11-30 00:51:57, GET, /admin/static/_2.17.2/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000933
127.0.0.1, 2018-11-30 00:51:57, GET, /admin/static/_2.17.2/css/bootstrap.min.css, HTTP/1.1, 200, 0.002979
127.0.0.1, 2018-11-30 00:51:57, GET, /admin/static/_2.17.2/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000867
127.0.0.1, 2018-11-30 00:51:57, GET, /admin/static/_2.17.2/js/bootstrap.min.js, HTTP/1.1, 200, 0.000952
127.0.0.1, 2018-11-30 00:51:57, GET, /admin/static/_2.17.2/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.002442
127.0.0.1, 2018-11-30 00:51:57, GET, /admin/static/_2.17.2/images/questions.png, HTTP/1.1, 200, 0.002413
127.0.0.1, 2018-11-30 00:51:57, GET, /admin/static/_2.17.2/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000640
127.0.0.1, 2018-11-30 00:51:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000227
127.0.0.1, 2018-11-30 00:52:01, POST, /admin/default/index, HTTP/1.1, 200, 1.033023
127.0.0.1, 2018-11-30 00:52:01, GET, /admin/static/_2.17.2/js/jquery.js, HTTP/1.1, 200, 0.000676
127.0.0.1, 2018-11-30 00:52:01, GET, /admin/static/_2.17.2/js/web2py.js, HTTP/1.1, 200, 0.000618
127.0.0.1, 2018-11-30 00:52:01, GET, /admin/static/_2.17.2/css/calendar.css, HTTP/1.1, 200, 0.000861
127.0.0.1, 2018-11-30 00:52:01, GET, /admin/static/_2.17.2/js/calendar.js, HTTP/1.1, 200, 0.000975
127.0.0.1, 2018-11-30 00:52:01, GET, /admin/static/_2.17.2/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000670
127.0.0.1, 2018-11-30 00:52:01, GET, /admin/static/_2.17.2/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000820
127.0.0.1, 2018-11-30 00:52:01, GET, /admin/static/_2.17.2/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.001328
127.0.0.1, 2018-11-30 00:52:01, GET, /admin/static/_2.17.2/css/bootstrap.min.css, HTTP/1.1, 200, 0.000584
127.0.0.1, 2018-11-30 00:52:01, GET, /admin/static/_2.17.2/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000527
127.0.0.1, 2018-11-30 00:52:01, GET, /admin/static/_2.17.2/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.006725
127.0.0.1, 2018-11-30 00:52:01, GET, /admin/static/_2.17.2/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000669
127.0.0.1, 2018-11-30 00:52:01, GET, /admin/static/_2.17.2/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.001521
127.0.0.1, 2018-11-30 00:52:01, GET, /admin/static/_2.17.2/js/bootstrap.min.js, HTTP/1.1, 200, 0.000589
127.0.0.1, 2018-11-30 00:52:01, GET, /admin/static/_2.17.2/images/questions.png, HTTP/1.1, 200, 0.001322
127.0.0.1, 2018-11-30 00:52:02, GET, /admin/static/_2.17.2/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000618
127.0.0.1, 2018-11-30 00:52:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000347
127.0.0.1, 2018-11-30 00:52:08, POST, /admin/default/index, HTTP/1.1, 200, 2.052039
127.0.0.1, 2018-11-30 00:52:08, GET, /admin/static/_2.17.2/js/jquery.js, HTTP/1.1, 200, 0.000731
127.0.0.1, 2018-11-30 00:52:08, GET, /admin/static/_2.17.2/js/web2py.js, HTTP/1.1, 200, 0.000722
127.0.0.1, 2018-11-30 00:52:08, GET, /admin/static/_2.17.2/js/calendar.js, HTTP/1.1, 200, 0.000701
127.0.0.1, 2018-11-30 00:52:08, GET, /admin/static/_2.17.2/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000680
127.0.0.1, 2018-11-30 00:52:08, GET, /admin/static/_2.17.2/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000670
127.0.0.1, 2018-11-30 00:52:08, GET, /admin/static/_2.17.2/css/calendar.css, HTTP/1.1, 200, 0.000896
127.0.0.1, 2018-11-30 00:52:08, GET, /admin/static/_2.17.2/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.001409
127.0.0.1, 2018-11-30 00:52:08, GET, /admin/static/_2.17.2/css/bootstrap.min.css, HTTP/1.1, 200, 0.001790
127.0.0.1, 2018-11-30 00:52:08, GET, /admin/static/_2.17.2/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001035
127.0.0.1, 2018-11-30 00:52:08, GET, /admin/static/_2.17.2/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.001975
127.0.0.1, 2018-11-30 00:52:08, GET, /admin/static/_2.17.2/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.005531
127.0.0.1, 2018-11-30 00:52:08, GET, /admin/static/_2.17.2/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.004648
127.0.0.1, 2018-11-30 00:52:08, GET, /admin/static/_2.17.2/js/bootstrap.min.js, HTTP/1.1, 200, 0.000624
127.0.0.1, 2018-11-30 00:52:08, GET, /admin/static/_2.17.2/images/questions.png, HTTP/1.1, 200, 0.001095
127.0.0.1, 2018-11-30 00:52:08, GET, /admin/static/_2.17.2/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000727
127.0.0.1, 2018-11-30 00:52:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000384
127.0.0.1, 2018-11-30 00:52:17, POST, /admin/default/index, HTTP/1.1, 200, 4.019977
127.0.0.1, 2018-11-30 00:52:17, GET, /admin/static/_2.17.2/js/jquery.js, HTTP/1.1, 200, 0.000819
127.0.0.1, 2018-11-30 00:52:17, GET, /admin/static/_2.17.2/css/calendar.css, HTTP/1.1, 200, 0.000769
127.0.0.1, 2018-11-30 00:52:17, GET, /admin/static/_2.17.2/js/calendar.js, HTTP/1.1, 200, 0.000624
127.0.0.1, 2018-11-30 00:52:17, GET, /admin/static/_2.17.2/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000613
127.0.0.1, 2018-11-30 00:52:17, GET, /admin/static/_2.17.2/js/web2py.js, HTTP/1.1, 200, 0.000738
127.0.0.1, 2018-11-30 00:52:17, GET, /admin/static/_2.17.2/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000702
127.0.0.1, 2018-11-30 00:52:17, GET, /admin/static/_2.17.2/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000644
127.0.0.1, 2018-11-30 00:52:17, GET, /admin/static/_2.17.2/css/bootstrap.min.css, HTTP/1.1, 200, 0.000989
127.0.0.1, 2018-11-30 00:52:17, GET, /admin/static/_2.17.2/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000716
127.0.0.1, 2018-11-30 00:52:17, GET, /admin/static/_2.17.2/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000667
127.0.0.1, 2018-11-30 00:52:17, GET, /admin/static/_2.17.2/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000775
127.0.0.1, 2018-11-30 00:52:17, GET, /admin/static/_2.17.2/js/bootstrap.min.js, HTTP/1.1, 200, 0.000747
127.0.0.1, 2018-11-30 00:52:17, GET, /admin/static/_2.17.2/images/questions.png, HTTP/1.1, 200, 0.000599
127.0.0.1, 2018-11-30 00:52:17, GET, /admin/static/_2.17.2/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.003173
127.0.0.1, 2018-11-30 00:52:27, GET, /, HTTP/1.1, 303, 0.000644
127.0.0.1, 2018-11-30 00:52:27, GET, /welcome/default/index, HTTP/1.1, 200, 0.149315
127.0.0.1, 2018-11-30 00:52:27, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001013
127.0.0.1, 2018-11-30 00:52:27, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.002574
127.0.0.1, 2018-11-30 00:52:27, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001326
127.0.0.1, 2018-11-30 00:52:27, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000920
127.0.0.1, 2018-11-30 00:52:27, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.001617
127.0.0.1, 2018-11-30 00:52:27, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.001109
127.0.0.1, 2018-11-30 00:52:27, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000774
127.0.0.1, 2018-11-30 00:52:27, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001377
127.0.0.1, 2018-11-30 00:52:27, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000917
127.0.0.1, 2018-11-30 00:52:28, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.002915
127.0.0.1, 2018-11-30 00:52:30, GET, /admin/default/site, HTTP/1.1, 303, 0.005482
127.0.0.1, 2018-11-30 00:52:30, GET, /admin/default/index, HTTP/1.1, 200, 0.023518
127.0.0.1, 2018-11-30 00:52:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000367
127.0.0.1, 2018-11-30 00:52:35, POST, /admin/default/index, HTTP/1.1, 303, 0.013675
127.0.0.1, 2018-11-30 00:52:35, GET, /admin/default/site, HTTP/1.1, 200, 0.102235
127.0.0.1, 2018-11-30 00:52:35, GET, /admin/static/_2.17.2/images/folder.png, HTTP/1.1, 200, 0.000639
127.0.0.1, 2018-11-30 00:52:35, GET, /admin/static/_2.17.2/images/folder_locked.png, HTTP/1.1, 200, 0.000867
127.0.0.1, 2018-11-30 00:52:35, GET, /admin/static/_2.17.2/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000782
127.0.0.1, 2018-11-30 00:52:35, POST, /admin/default/check_version, HTTP/1.1, 200, 0.257943
